class,text_trat
ham,go jurong point crazy available bugis great world la buffet cine got amore wat
ham,ok lar joking wif oni
spam,free entry wkly comp win fa cup final tkts 21st may 2005 text fa 87121 receive entry question std txt rate t&c's apply 08452810075over18's
ham,dun say early hor already say
ham,nah think goes usf lives around though
spam,freemsg hey darling 3 week's word back ! i'd like fun still ? tb ok ! xxx std chgs send £ 1 50 rcv
ham,even brother like speak treat like aids patent
ham,per request 'melle melle oru minnaminunginte nurungu vettam ' set callertune callers press *9 copy friends callertune
spam,winner ! ! valued network customer selected receivea £ 900 prize reward ! claim call 09061701461 claim code kl341 valid 12 hours
spam,mobile 11 months ? entitled update latest colour mobiles camera free ! call mobile update co free 08002986030
ham,gonna home soon want talk stuff anymore tonight ? i've cried enough today
spam,six chances win cash ! 100 20 000 pounds txt> csh11 send 87575 cost 150p/day 6days 16+ tsandcs apply reply hl info
spam,urgent ! 1 week free membership £ 100 000 prize jackpot ! txt word : claim : 81010 t&c www dbuk net lccltd pobox 4403ldnw1a7rw18
ham,i've searching right words thank breather promise wont take help granted fulfil promise wonderful blessing times
ham,date sunday ! !
spam,xxxmobilemovieclub : use credit click wap link next txt message click here>> http : //wap xxxmobilemovieclub com ? n=qjkgighjjgcbl
ham,oh watching :
ham,eh remember spell name yes naughty make wet
ham,fine thats way feel thats way gota
spam,england macedonia - dont miss goals/team news txt national team 87077 eg england 87077 try : wales scotland 4txt/ú1 20 poboxox36504w45wq 16+
ham,seriously spell name ?
ham,i‘m going try months ha ha joking
ham,ü pay first lar da stock comin
ham,aft finish lunch go str lor ard 3 smth lor finish lunch already ?
ham,ffffffffff alright way meet sooner ?
ham,forced eat slice really hungry tho sucks mark getting worried knows sick turn pizza lol
ham,lol always convincing
ham,catch bus ? frying egg ? make tea ? eating mom's left dinner ? feel love ?
ham,back &amp ; we're packing car i'll let know there's room
ham,ahhh work vaguely remember ! feel like ? lol
ham,wait that's still clear sure sarcastic that's want live us
ham,yeah got apologetic fallen actin like spoilt child got caught till ! go ! badly cheers ?
ham,tell anything
ham,fear fainting housework ? quick cuppa
spam,thanks subscription ringtone uk mobile charged £ 5/month please confirm replying yes reply charged
ham,yup ok go home look timings msg ü xuhui going learn 2nd may lesson 8am
ham,oops i'll let know roommate's done
ham,see letter car
ham,anything lor decide
ham,hello ! how's saturday go ? texting see decided anything tomo trying invite anything !
ham,pls go ahead watts wanted sure great weekend abiola
ham,forget tell ? want need crave love sweet arabian steed mmmmmm yummy
spam,07732584351 - rodger burns - msg = tried call reply sms free nokia mobile + free camcorder please call 08000930705 delivery tomorrow
ham,seeing ?
ham,great ! hope like man well endowed &lt ; #&gt ; inches
ham,calls messages missed calls
ham,get hep immunisation nigeria
ham,fair enough anything going ?
ham,yeah hopefully tyler can't could maybe ask around bit
ham,know stubborn even want go hospital kept telling mark weak sucker hospitals weak suckers
ham,thinked first time saw class
ham,gram usually runs like &lt ; #&gt ; half eighth smarter though gets almost whole second gram &lt ; #&gt ;
ham,fyi ride early tomorrow morning he's crashing place tonight
ham,"wow never realized embarassed accomodations thought liked since best could always seemed happy ""the cave"" sorry give sorry offered sorry room embarassing"
spam,sms ac sptv : new jersey devils detroit red wings play ice hockey correct incorrect ? end ? reply end sptv
ham,know mallika sherawat yesterday ? find @ &lt ; url&gt ;
spam,congrats ! 1 year special cinema pass call 09061209465 ! suprman matrix3 starwars3 etc free ! bx420 - ip4 - 5we 150pm dont miss !
ham,sorry i'll call later meeting
ham,tell reached
ham,yes gauti sehwag odi series
ham,gonna pick $ 1 burger way home can't even move pain killing
ham,ha ha ha good joke girls situation seekers
ham,part checking iq
ham,sorry roommates took forever ok come ?
ham,ok lar double check wif da hair dresser already said wun cut short said cut look nice
spam,valued customer pleased advise following recent review mob awarded £ 1500 bonus prize call 09066364589
ham,"today ""song dedicated day "" song dedicate ? send valuable frnds first rply"
spam,urgent awarded complimentary trip eurodisinc trav aco&entry41 £ 1000 claim txt dis 87121 18+6* £ 1 50 morefrmmob shracomorsglsuplt 10 ls1 3aj
spam,"hear new ""divorce barbie"" ? comes ken's stuff !"
ham,plane give month end
ham,wah lucky man save money hee
ham,finished class
ham,hi babe im home wanna something ? xx
ham,: ? performed ?
ham,call
ham,waiting machan call free
ham,thats cool gentleman treat dignity respect
ham,like peoples much : shy pa
ham,operate &lt ; #&gt ;
ham,still looking job much ta's earn
ham,sorry i'll call later
ham,call ah ?
ham,ok way home hi hi
ham,place man
ham,yup next stop
ham,call later network urgnt sms
ham,real getting yo ? need tickets one jacket done already used multis
ham,yes started send requests make pain came back back bed double coins factory gotta cash nitros
ham,really still tonight babe
ham,ela kano il download come wen free
ham,yeah ! don‘t stand close tho - you‘ll catch something !
ham,sorry pain ok meet another night ? spent late afternoon casualty means done stuff42moro includes time sheets sorry
ham,smile pleasure smile pain smile trouble pours like rain smile sum1 hurts smile becoz someone still loves see smiling ! !
spam,please call customer service representative 0800 169 6031 10am - 9pm guaranteed £ 1000 cash £ 5000 prize !
ham,havent planning buy later check already lido got 530 show afternoon finish work already ?
spam,"free ringtone waiting collected simply text password ""mix"" 85069 verify get usher britney fml po box 5249 mk17 92h 450ppw 16"
ham,watching telugu movie wat abt ?
ham,see finish loads loans pay
ham,"hi wk ok - hols ! yes bit run forgot hairdressers appointment four need get home shower beforehand cause prob ? """
ham,see cup coffee animation
ham,please text anymore nothing else say
ham,okay name price long legal ! wen pick ? ave ams xx
ham,still looking car buy gone 4the driving test yet
ham,per request 'melle melle oru minnaminunginte nurungu vettam ' set callertune callers press *9 copy friends callertune
ham,wow right ! mean guess gave boston men changed search location nyc something changed cuz signin page still says boston
ham,umma life vava umma love lot dear
ham,thanks lot wishes birthday thanks making birthday truly memorable
ham,aight i'll hit get cash
ham,would ip address test considering computer minecraft server
ham,know ! grumpy old people mom like better lying always one play jokes
ham,dont worry guess he's busy
ham,plural noun research ?
ham,going dinner msg
ham,ok wif cos like try new things scared dun like mah cos said loud
spam,gent ! trying contact last weekends draw shows £ 1000 prize guaranteed call 09064012160 claim code k52 valid 12hrs 150ppm
ham,wa openin sentence formal anyway fine juz tt eatin much puttin weight haha anythin special happened ?
ham,entered cabin pa said '' happy b'day boss ! ! '' felt special askd lunch lunch invited apartment went
spam,winner specially selected receive £ 1000 4* holiday flights inc speak live operator claim 0871277810910p/min 18+
ham,goodo ! yes must speak friday - egg - potato ratio tortilla needed !
ham,hmm uncle informed he's paying school directly pls buy food
spam,private ! 2004 account statement 07742676969 shows 786 unredeemed bonus points claim call 08719180248 identifier code : 45239 expires
spam,urgent ! mobile awarded £ 2000 bonus caller prize 5/9/03 final try contact ! call landline 09064019788 box42wr29c 150ppm
ham,new address - apples&pairs&all malarky
spam,todays voda numbers ending 7548 selected receive $ 350 award match please call 08712300220 quoting claim code 4041 standard rates app
ham,going sao mu today done 12
ham,ü predict wat time ü'll finish buying ?
ham,good stuff
ham,know yetunde sent money yet sent text bother sending dont involve anything imposed anything first place apologise
ham,room
ham,hey girl ? hope well del bak ! long time ! give call sum time lucyxx
ham,: much cost ?
ham,home
ham,dear call tmorrow pls accomodate
ham,first answer question
spam,sunshine quiz wkly ! win top sony dvd player know country algarve ? txt ansr 82277 £ 1 50 sp : tyrone
spam,want get laid tonight ? want real dogging locations sent direct mob ? join uk's largest dogging network bt txting gravel 69888 ! nt ec2a 31p msg @ 150p
ham,haf msn yijue @ hotmail com
ham,call meet
ham,check rooms befor activities
spam,rcv msgs chat svc free hardcore services text go : 69988 get nothing must age verify yr network & try
ham,got lazy type forgot ü lect saw pouch like nice
ham,text way
ham,sir waiting mail
ham,"swt thought : ""nver get tired little things lovable persons "" coz somtimes little things occupy biggest part hearts gud ni8"
ham,know pls open back ?
ham,yes see ya dot
ham,whats staff name taking class us ?
spam,freemsg replied text ? randy sexy female live local luv hear netcollex ltd 08700621170150p per msg reply stop end
ham,ummma call check life begin qatar pls pray hard
